idquestionlog,question_idquestion,datecreated,event,description,attachment,manual
7052,2810,7/30/2010 09:34,Regionale vraag gewijzigd,"Commentaar: Onderzoek niet echt opgevolgd. Bij aanvang promotor en Boek.be wel op de hoogte gebracht dat ze mij konden contacteren moesten er problemen opduiken. Is niet nodig geweest. Op einde van onderzoek terug contact opgenomen met promotor en Boek.be. Onderzoek was zeer goed verlopen, Boek.be zeer tevreden. Ben aanwezig geweest bij bespreking van het definitieve onderzoeksrapport. Er worden waarschijnlijk nog acties ondernomen om de resultaten meer ruchtbaarheid te geven: persbericht, populariserende tekst, persactiviteit door Boek.be n.a.v. Boekenbeurs.<br />
Status: in optie &rarr; afgerond<br />
Titel onderzoeksrapport: DILEMMA DIgitale LEermiddelen & Aanbevelingen, Digitale leermiddelen in het Vlaamse onderwijs - Stand van zaken, moeilijkheden, kansen en uitdagingen",NULL,0
7053,2810,7/30/2010 09:35,Promotor,Promotor vergeten aan te duiden: Jozef colpaert,NULL,1
7054,3244,7/30/2010 09:56,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Antwerpen<br />
Datum intake: --",NULL,0
7055,3245,7/30/2010 10:06,Vraag aangepast door Regionale Winkel,Regionale Winkel: Wetenschapswinkel Antwerpen,NULL,NULL
7056,3245,7/30/2010 10:17,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Antwerpen<br />
Datum intake: --",NULL,0
7057,3239,7/30/2010 10:19,Vraag aangepast door Regionale Winkel,Regionale Winkel: Wetenschapswinkel Antwerpen,NULL,NULL
7058,3239,7/30/2010 11:05,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Antwerpen<br />
Datum intake: --",NULL,0
7059,2817,8/5/2010 11:20,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: Onderzoek reeds afgerond door Winkel Antwerpen,NULL,0
7060,2772,8/5/2010 11:46,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: Vraag werd Afgerond bij Winkel ANtwerpen,NULL,0
7061,2769,8/5/2010 11:51,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: Lopende vragen bij Winkel Brussel,NULL,0
7062,2417,8/5/2010 11:56,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: Vraag werd afgerond bij Winkel Brussel,NULL,0
7063,2416,8/5/2010 11:57,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: Niet verwerkt aangezien de vraag reeds werd afgerond bij winkel Brussel,NULL,0
7064,2939,8/5/2010 12:03,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,"Reden: Niet verwerkt, wegens in optij bij winkel Brussel",NULL,0
7065,3167,8/5/2010 12:14,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: Reeds in optie bij ANtwerpen,NULL,0
7066,3166,8/5/2010 12:15,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: Niet verwerkt wegens reeds in Optie bij ANtwerpen,NULL,0
7067,2605,8/5/2010 13:29,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,"Reden: Niet verwerkt, Wegens lopend bij Winkel Brussel",NULL,0
7068,2419,8/5/2010 13:43,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: Dubbele vraag,NULL,0
7069,1888,8/5/2010 13:44,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,"Reden: Niet verwerkt, wegens reeds afgerond bij Wetenschapswinkel Brussel",NULL,0
7070,2879,8/5/2010 13:46,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,"Reden: Niet verwerkt, wegens lopend onderzoek in Brussel",NULL,0
7071,2746,8/5/2010 14:09,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,"Reden: Niet verwerkt, reeds afgerond bij winkel Brussel",NULL,0
7072,2435,8/5/2010 14:15,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,"Reden: Niet verwerkt, weggens dubbele identieke vraag",NULL,0
7073,3180,8/5/2010 14:29,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: In Optie bij winkel Brussel,NULL,0
7074,1900,8/5/2010 14:47,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,"Reden: Niet verwerkt, wegens lopend project bij winkel Antwerpen",NULL,0
7075,2521,8/5/2010 14:52,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: Niet verwerkt wegens afgerond project in Antwerpen,NULL,0
7076,2704,8/5/2010 14:55,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: Niet verwerkt wegens lopend project in Bij Winkel Antwerpen,NULL,0
7077,1903,8/5/2010 15:15,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: Niet verwerkt wegens lopend project bij Winkel Antwerpen,NULL,0
7078,2444,8/5/2010 16:09,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: Niet verwerkt wegens In Optie bij winkel Brussel,NULL,0
7079,3148,8/10/2010 09:19,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Leuven.,"Titel: Tevredenheidonderzoek bij deelnemers, monitoren en doorverwijzers rond Pirlewiet vakanties.  <br />

<br />

Slaagt Pirlewiet in haar missie? <br />

Missie:<br />

Pirlewiet vzw organiseert kampen en vakanties voor en met de allerarmsten. Jaarlijks kunne zo'n  mensen met Pierlewiet of vakantie. We doen dit omdat we vinden dat vakantie een recht is voor iedereen in onze maatschappij. Dit recht staat ook ingeschreven in de universele verklaring van de rechten van de mens: “Art. . Ieder mens heeft recht op rust en op eigen vrije tijd”.<br />

Deelthema’s die we aan bod willen laten komen:<br />

	‘recht op rust’, een weekje er tussen uit zijn…, wat betekent zo’n week vakantie in het leven van de deelnemers, kunnen kinderen en jongeren zich uitleven en hebben ze het gevoel er bij te horen,… Bevraging van de maatschappelijke relevantie van deze vakantie bij doorverwijzers.<br />

	‘Voor en met’, we staan voor samen op vakantie gaan van deelnemers en monitoren. Hoe beleven deelnemers dit, hoe beleven monitoren dat? Hoe zit het met participatie van deelnemers tijdens de vakanties, hoe kijken zij naar begeleiderhoudingen, voelen kinderen en jongeren zich gerespecteerd,… <br />

Hoe kijken begeleiders naar deelnemers? Hoe kijken doorverwijzers naar monitoren?<br />

	‘vakantie’, sluit ons aanbod aan bij de vraag? Bevraging rond aanbod van activiteiten, vakantieformules, infrastructuur, …  dit zowel voor kinderkamp, tienervakantie, gezinsvakantie en vakantie onder volwassenen.<br />

",NULL,0
7080,3278,8/10/2010 09:19,Regionale vraag aangemaakt,NULL,NULL,0
7081,3280,8/17/2010 10:22,Vraag aangemaakt,NULL,NULL,0
7082,3205,8/23/2010 17:28,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Hoe ziet de internationale praktijk (concerten/tournees) van de muzieksector eruit?,NULL,0
7083,3281,8/23/2010 17:28,Regionale vraag aangemaakt,NULL,NULL,0
7084,2573,8/24/2010 15:57,Afronding in 1ste zittijd 2010,,questionlogs:7084:masterproefWWSarahThompson.pdf,1
7085,2573,8/24/2010 15:58,evaluatieformulier,,questionlogs:7085:Evaluatieformulier_student_2009-2010_SarahThompson.doc,1
7086,2573,8/24/2010 15:58,resultaat,"

",NULL,1
7087,2573,8/24/2010 16:00,afrondingsgesprek,algemene round-up cases Sensoa - gesprek Katrien Vermeire /,NULL,1
7088,2573,8/24/2010 16:02,Regionale vraag gewijzigd,"Commentaar: case afgerond ste zit <br />
Status: lopend &rarr; afgerond<br />
Titel onderzoeksrapport: Hoe schatten jonvolwassenen hun risico op seksueel overdraagbare aandoeningen in ?",questionlogs:7088:masterproefWWSarahThompson.pdf,0
7099,2288,8/31/2010 14:20,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: reeds in optie bij Winkel Brussel,NULL,0
7100,2448,8/31/2010 14:25,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: De vraag is reeds afgerond in Antwerpen,NULL,0
7137,2806,9/22/2010 15:16,resultaat,"

",NULL,1
7101,2291,8/31/2010 16:15,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: Vraag is reeds lopend in Antwerpen,NULL,0
7102,2450,8/31/2010 16:16,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: Vraag in optie in Brussel,NULL,0
7103,2305,9/1/2010 08:41,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: In optie in antwerpen,NULL,0
7104,2524,9/1/2010 08:45,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: Vraag reeds afgerond in Antwerpen,NULL,0
7105,2452,9/1/2010 08:47,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: In optie in Antwerpen,NULL,0
7106,2528,9/1/2010 09:05,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: De vraag is reeds lopend in Brussel,NULL,0
7107,2619,9/1/2010 09:11,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: Deze vraag is reeds lopend in Brussel,NULL,0
7108,3237,9/1/2010 09:29,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Antwerpen.,Titel: Wat zijn de noden van architecten omtrent hun culturele competenties in hun beroepsuitoefening? ,NULL,0
7109,3291,9/1/2010 09:29,Regionale vraag aangemaakt,NULL,NULL,0
7110,3218,9/3/2010 09:26,Vraag aangepast door Regionale Winkel,Regionale Winkel: Wetenschapswinkel Leuven,NULL,NULL
7111,3218,9/3/2010 10:46,Vraag aangepast door Regionale Winkel,Regionale Winkel: Wetenschapswinkel Leuven,NULL,NULL
7112,3218,9/3/2010 11:24,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Leuven<br />
Datum intake: --",NULL,0
7113,2861,9/7/2010 13:06,Regionale vraag gewijzigd,"Commentaar: Ellen neemt optie, gaat nog op zoek naar promotor. Katrien heeft al bijkomende info op e-mail gezet. Katrien is tot // met vakantie.<br />
Status: vrij &rarr; in optie",NULL,0
7114,2858,9/8/2010 09:12,Verwerkt. Actie: NVT door Wetenschapswinkel Gent.,Reden: vraag reeds in optie bij winkel Antwerpen,NULL,0
7115,3293,9/8/2010 11:52,Vraag aangemaakt,NULL,NULL,0
7116,2561,9/10/2010 17:14,Afronding in 1ste zittijd 2010,,questionlogs:7116:MasterproefWWEvelienDeConinck.pdf,1
7117,2561,9/10/2010 17:14,resultaat,"

",NULL,1
7118,2561,9/10/2010 17:15,afrondingsmailtje contactpersoon peter,Ik maak graag van de gelegenheid gebruik om te melden dat we de resultaten uit de twee thesissen gemaakt door studenten Kirsten Vermeulen en Evelien De Coninck gaan presenteren aan de opdrachtgever van het project waarover hun onderzoek handelde. Datum volgt (eind september). Uiteraard brengen we de twee betrokkenen ook op de hoogte!,NULL,1
7119,2561,9/10/2010 17:18,Regionale vraag gewijzigd,"Commentaar: afronding<br />

volgend mailadres: de_coninck_evelien@hotmail.com. <br />
Status: lopend &rarr; afgerond<br />
Titel onderzoeksrapport: Kwalitatief onderzoek naar de invloed van de vorming LABO (Leren Afval Beheren Op School), uitgewerkt en gegeven door GREEN vzw, bij kinderen van het e leerjaar lager onderwijs.",questionlogs:7119:MasterproefWWEvelienDeConinck.pdf,0
7120,2568,9/13/2010 14:51,Afronding in 1ste zittijd 2010,,NULL,1
7121,2568,9/13/2010 14:52,resultaat,",",NULL,1
7122,2568,9/13/2010 14:53,evaluatieformulier student,,questionlogs:7122:Evaluatieformulier_student_2009-2010.doc,1
7123,2568,9/13/2010 14:53,evaluatieformulier organisatie,,questionlogs:7123:Evaluatieformulier_organisatie_2009-2010.doc,1
7124,2568,9/13/2010 15:04,valorisatie,"/ vergadering met Katrien Vermeire

Masterproef dient samen met masterproef Sabrina vooral voor 'interne' valorisatie. In concreto: masterproeven worden ter hand genomen om bepaalde projecten, teksten, aanbod, ... te 'stofferen'. Geen grootste acties aan gekoppeld naar de buitenwereld toe.",NULL,1
7125,2568,9/13/2010 15:14,Regionale vraag gewijzigd,"Commentaar: ingediend ste zittijd <br />

,<br />
Status: lopend &rarr; afgerond<br />
Titel onderzoeksrapport: Een kwalitatief onderzoek naar de determinanten van veilig vrijen bij Vlaamse jongeren",questionlogs:7125:masterproefWWSuzanneDerre.pdf,0
7126,2568,9/13/2010 15:19,nieuw mailadres,"suzannederre@hotmail.com

",NULL,1
7127,3293,9/14/2010 15:09,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
7128,3295,9/14/2010 16:23,Vraag aangemaakt,NULL,NULL,0
7129,3295,9/14/2010 16:38,Vraag toegewezen aan Wetenschapswinkel Antwerpen door Centrale Unit,NULL,NULL,0
7130,3293,9/20/2010 16:36,Vraag aangepast door Regionale Winkel,Regionale Winkel: Wetenschapswinkel Brussel,NULL,NULL
7131,3240,9/20/2010 17:21,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: --",NULL,0
7132,3296,9/20/2010 20:14,Vraag aangemaakt,NULL,NULL,0
7133,3296,9/20/2010 20:29,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
7134,3218,9/21/2010 14:54,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Leuven.,"Titel: Is er een verschil in huurgedrag (maandelijks betaalgedrag + onderhoud van het pand) tussen de zogenaamd 'ideale huurder', nl. een blank, Vlaams gezin (tweeverdieners) en OCMW-cliënten, ex-gedetineerden, allochtonen, alleenstaande ouders,... ",NULL,0
7135,3294,9/21/2010 14:54,Regionale vraag aangemaakt,NULL,NULL,0
7136,3300,9/21/2010 15:12,Vraag aangemaakt,NULL,NULL,0
7138,2806,9/22/2010 15:16,Afronding in 1ste zittijd 2010,,NULL,1
7139,2806,9/22/2010 15:17,persbericht release door boek.be en EhB op 2/9/2010,,questionlogs:7139:100902 PB Onderzoek boeken in kranten.doc,1
7140,2806,9/22/2010 15:17,exposure persbericht,http://knack.rnews.be/nl/actualiteit/nieuws/boeken/nieuws/de-keuzes-van-de-vlaamse-boekenjournalist/article-.htm#,NULL,1
7141,3226,9/23/2010 15:53,Regionale vraag gewijzigd,Commentaar: opleiding toegevoegd,NULL,0
7142,3226,9/23/2010 15:54,Regionale vraag gewijzigd,"Commentaar: te bekijken met promotor, verg /<br />
Status: vrij &rarr; in optie",NULL,0
7143,3136,9/23/2010 15:56,Regionale vraag gewijzigd,Commentaar: opleiding toegevoegd,NULL,0
7144,3135,9/23/2010 15:57,Regionale vraag gewijzigd,Commentaar: opleiding toegevoegd,NULL,0
7145,2809,9/23/2010 16:00,Regionale vraag gewijzigd,Commentaar: opleiding toegevoegd,NULL,0
7146,2800,9/23/2010 16:01,Regionale vraag gewijzigd,Commentaar: opleiding toegevoegd,NULL,0
7147,2604,9/23/2010 16:02,Regionale vraag gewijzigd,Commentaar: opleiding toegevoegd,NULL,0
7148,2460,9/23/2010 16:05,Regionale vraag gewijzigd,Commentaar: opleiding toegevoegd,NULL,0
7149,2269,9/23/2010 16:05,Regionale vraag gewijzigd,Commentaar: opleiding toegevoegd,NULL,0
7150,2269,9/23/2010 16:06,Regionale vraag gewijzigd,Commentaar: opleiding toegevoegd,NULL,0
7151,1593,9/23/2010 16:07,Regionale vraag gewijzigd,Commentaar: opleiding toegevoegd,NULL,0
7152,1339,9/23/2010 16:08,Regionale vraag gewijzigd,Commentaar: opleiding toegevoegd,NULL,0
7153,1342,9/23/2010 16:09,Regionale vraag gewijzigd,"Commentaar: opleiding toegevoegd<br />

",NULL,0
7154,1340,9/23/2010 16:09,Regionale vraag gewijzigd,Commentaar: opleiding toegevoegd,NULL,0
7155,3226,9/23/2010 19:57,Regionale vraag gewijzigd,"Commentaar: student gaat er toch niet voor, zie mail /<br />

tot mijn grote spijt moet ik u meedelen dat ik uiteindelijk niet in het project zal meestappen. IK vond en vind het nog steeds zeer interessant maar na overleg met de promotor (prof theeboom) zijn we tot het besluit gekomen dat het niet aangewezen is om in een reeds uiteengezet onderzoeksplan in te stappen. We hebben wat alternatieven bekeken om binnen de grenzen van het project nog iets te kunnen onderzoeken maar op dit moment leek dat nog niet echt aan de orde te zijn. <br />

<br />

Ik vind het ergens wel een beetje spijtig want had interesse voor het project maar de promotor heeft me een ander voorstel gedaan dat ook handelt over het onderwerp van sport (voetbal) en sociale activatie. <br />

<br />

Ik hoop dat jullie nog een andere student kunnen vinden voor Mechelen en wens het onderzoek ook veel succes toe. <br />

<br />

Met vriendelijke groeten <br />

<br />

Christof Leyssens <br />

<br />
Status: in optie &rarr; vrij",NULL,0
7156,3301,9/24/2010 13:18,Vraag aangemaakt,NULL,NULL,0
7157,1929,9/27/2010 14:26,Regionale vraag gewijzigd,"Commentaar: Marlies heeft contact opgenomen met Sanghmitra en neemt optie op onderwerp. Ze gaat op zoek naar een promotor.<br />
Status: vrij &rarr; in optie",NULL,0
7158,3302,9/29/2010 15:14,Vraag aangemaakt,NULL,NULL,0
7159,3295,10/1/2010 14:49,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Antwerpen<br />
Datum intake: --",NULL,0
7160,3295,10/1/2010 15:04,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Antwerpen.,Titel: In welke mate bereikt het ledentijdschrift Krak!Boem? van Scouts en Gidsen Vlaanderen de vooropgestelde doelstellingen?,NULL,0
7161,3303,10/1/2010 15:04,Regionale vraag aangemaakt,NULL,NULL,0
7162,3302,10/4/2010 13:31,Vraag toegewezen aan Wetenschapswinkel Antwerpen door Centrale Unit,NULL,NULL,0
7163,3300,10/4/2010 13:32,Vraag toegewezen aan Wetenschapswinkel Antwerpen door Centrale Unit,NULL,NULL,0
7164,3302,10/5/2010 16:03,Vraag aangepast door Regionale Winkel,Regionale Winkel: Wetenschapswinkel Antwerpen,NULL,NULL
7165,2145,10/5/2010 16:59,Regionale vraag gewijzigd,"Commentaar: studente heeft afspraak met organisatie op donderdag /<br />
Status: vrij &rarr; in optie",NULL,0
7166,3186,10/5/2010 17:05,Regionale vraag gewijzigd,"Commentaar: optie, nog contact met organisatie en promotor nodig<br />
Status: vrij &rarr; in optie",NULL,0
7167,3293,10/7/2010 10:11,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: --",NULL,0
7168,3296,10/7/2010 10:14,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
7169,3296,10/14/2010 10:50,opmerking ivm vergoeding onkosten,Een ander aspect betreft de onkostenvergoeding. Wij kunnen als CAW de onkosten van de student niet vergoeden. Dit kan enkel indien er een subsidie wordt gevonden. Dus dit moet ook nog genuanceerd worden…,NULL,1
7170,3302,10/11/2010 13:14,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Antwerpen<br />
Datum intake: --",NULL,0
7171,2372,10/12/2010 13:45,Studente in optie genomen,"Jelke Verdoodt

promotor M De Metsenaere",NULL,1
7172,2372,10/12/2010 13:48,Regionale vraag gewijzigd,"Commentaar: inoptie genomen. bij organisatie geweest, prof. De Metsenaere gecontacteerd <br />
Status: vrij &rarr; in optie",NULL,0
7173,1929,10/14/2010 15:33,Regionale vraag gewijzigd,"Commentaar: Studente trekt haar optie weer in.<br />
Status: in optie &rarr; vrij",NULL,0
7174,1932,10/14/2010 15:45,Regionale vraag gewijzigd,"Commentaar: Veerle heeft masterproef succesvol verdedigd: .<br />
Status: lopend &rarr; afgerond<br />
Titel onderzoeksrapport: Hoogopgeleide allochtonen van Turkse of Marokkaanse afkomst met een Belgisch diploma: knelpunten bij de doorstroming naar de arbeidsmarkt",questionlogs:7174:Veerle Van Den Eede - Masterproef.pdf,0
7175,2853,10/14/2010 15:52,Regionale vraag gewijzigd,"Commentaar: Tinca heeft haar masterproef succesvol verdedigd: <br />
Status: in optie &rarr; afgerond<br />
Titel onderzoeksrapport: Verborgen talent? Over hooggeschoolde migranten met een buitenlands diploma in België",questionlogs:7175:Tinca_Secuianu_Masterproef.pdf,0
